title,price,meterage,district,link
آپارتمان ۴ خواب آجودانیه,"۱۵۳,۰۰۰,۰۰۰,۰۰۰ تومان",,آجودانیه,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B4-%D8%AE%D9%88%D8%A7%D8%A8-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87/gaTEeTGF?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaTEeTGF_N
۱۹۰ متر آجودانیه / فول مشاعات (پلان مهندسی) ۲پ,"۱۱۰,۰۰۰,۰۰۰,۰۰۰ تومان",۱۹۰,آجودانیه,https://divar.ir/v/%DB%B1%DB%B9%DB%B0-%D9%85%D8%AA%D8%B1-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%D9%81%D9%88%D9%84-%D9%85%D8%B4%D8%A7%D8%B9%D8%A7%D8%AA-%D9%BE%D9%84%D8%A7%D9%86-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%DB%B2%D9%BE/gaRdvxxb?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaRdvxxb_N
آجودانیه/۲۲۰متر/۳خواب مستر /نوساز,"۱۲۵,۰۰۰,۰۰۰,۰۰۰ تومان",۲۲۰,آجودانیه,https://divar.ir/v/%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B2%DB%B2%DB%B0%D9%85%D8%AA%D8%B1-%DB%B3%D8%AE%D9%88%D8%A7%D8%A8-%D9%85%D8%B3%D8%AA%D8%B1-%D9%86%D9%88%D8%B3%D8%A7%D8%B2/gaKdGPX5?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaKdGPX5_N
فروش واحد ۲۲۱متری متریال استثنایی در اجودانیه,"۱۷۰,۰۰۰,۰۰۰,۰۰۰ تومان",۲۲۱,آجودانیه,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D9%88%D8%A7%D8%AD%D8%AF-%DB%B2%DB%B2%DB%B1%D9%85%D8%AA%D8%B1%DB%8C-%D9%85%D8%AA%D8%B1%DB%8C%D8%A7%D9%84-%D8%A7%D8%B3%D8%AA%D8%AB%D9%86%D8%A7%DB%8C%DB%8C-%D8%AF%D8%B1-%D8%A7%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87/gawJp--2?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gawJp--2_N
آجودانیه ۲۶۵متر ۳تراس بزرگ,"۱۳۰,۰۰۰,۰۰۰,۰۰۰ تومان",۲۶۵,آجودانیه,https://divar.ir/v/%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B2%DB%B6%DB%B5%D9%85%D8%AA%D8%B1-%DB%B3%D8%AA%D8%B1%D8%A7%D8%B3-%D8%A8%D8%B2%D8%B1%DA%AF/gadJ-aES?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gadJ-aES_N
جواهر آجودانیه ۱۸۵ متری ۳خواب۲۰۰متر قدرالسهم کاسبی,"۱۳۰,۳۹۰,۰۰۰,۰۰۰ تومان",۱۸۵,آجودانیه,https://divar.ir/v/%D8%AC%D9%88%D8%A7%D9%87%D8%B1-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B1%DB%B8%DB%B5-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B3%D8%AE%D9%88%D8%A7%D8%A8%DB%B2%DB%B0%DB%B0%D9%85%D8%AA%D8%B1-%D9%82%D8%AF%D8%B1%D8%A7%D9%84%D8%B3%D9%87%D9%85-%DA%A9%D8%A7%D8%B3%D8%A8%DB%8C/gawd2sBw?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gawd2sBw_N
اجودانیه ۲۲۶ متر + ۴۰ متر سوئیت ۳خواب تکواحدی,"۱۱۵,۰۰۰,۰۰۰,۰۰۰ تومان",۲۲۶,آجودانیه,https://divar.ir/v/%D8%A7%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B2%DB%B2%DB%B6-%D9%85%D8%AA%D8%B1-%DB%B4%DB%B0-%D9%85%D8%AA%D8%B1-%D8%B3%D9%88%D8%A6%DB%8C%D8%AA-%DB%B3%D8%AE%D9%88%D8%A7%D8%A8-%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF%DB%8C/gaStBlAX?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaStBlAX_N
آجودانیه ۱۹۰ متر ۳ خوابه نور ویو شمال و جنوب,"۱۱۱,۰۰۰,۰۰۰,۰۰۰ تومان",۱۹۰,آجودانیه,https://divar.ir/v/%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B1%DB%B9%DB%B0-%D9%85%D8%AA%D8%B1-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D9%86%D9%88%D8%B1-%D9%88%DB%8C%D9%88-%D8%B4%D9%85%D8%A7%D9%84-%D9%88-%D8%AC%D9%86%D9%88%D8%A8/gaw1DfpB?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaw1DfpB_N
آجودانیه ۱۸۰ متر بنا ۱۰۱ متر قدرالسهم فروش و تهاطر,"۷۰,۰۰۰,۰۰۰,۰۰۰ تومان",۱۸۰,آجودانیه,https://divar.ir/v/%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B1%DB%B8%DB%B0-%D9%85%D8%AA%D8%B1-%D8%A8%D9%86%D8%A7-%DB%B1%DB%B0%DB%B1-%D9%85%D8%AA%D8%B1-%D9%82%D8%AF%D8%B1%D8%A7%D9%84%D8%B3%D9%87%D9%85-%D9%81%D8%B1%D9%88%D8%B4-%D9%88-%D8%AA%D9%87%D8%A7%D8%B7%D8%B1/gaA58MA3?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaA58MA3_N
۱۹۱ متر تک واحد زیر قیمت سرمایه گذاری آجودانیه,"۹۸,۰۰۰,۰۰۰,۰۰۰ تومان",۱۹۱,آجودانیه,https://divar.ir/v/%DB%B1%DB%B9%DB%B1-%D9%85%D8%AA%D8%B1-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF-%D8%B2%DB%8C%D8%B1-%D9%82%DB%8C%D9%85%D8%AA-%D8%B3%D8%B1%D9%85%D8%A7%DB%8C%D9%87-%DA%AF%D8%B0%D8%A7%D8%B1%DB%8C-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87/ganljdCw?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_ganljdCw_N
آجودانیه۱۴۵متر۳خواب/لابی/روف/فرعی دنج مشجر,"۶۰,۰۰۰,۰۰۰,۰۰۰ تومان",۱۴۵,آجودانیه,https://divar.ir/v/%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87%DB%B1%DB%B4%DB%B5%D9%85%D8%AA%D8%B1%DB%B3%D8%AE%D9%88%D8%A7%D8%A8-%D9%84%D8%A7%D8%A8%DB%8C-%D8%B1%D9%88%D9%81-%D9%81%D8%B1%D8%B9%DB%8C-%D8%AF%D9%86%D8%AC-%D9%85%D8%B4%D8%AC%D8%B1/gavZdBUY?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gavZdBUY_N
۱۹۰متر/ سه خواب/ تک واحدی/ آجودانیه,"۹۹,۰۰۰,۰۰۰,۰۰۰ تومان",۱۹۰,آجودانیه,https://divar.ir/v/%DB%B1%DB%B9%DB%B0%D9%85%D8%AA%D8%B1-%D8%B3%D9%87-%D8%AE%D9%88%D8%A7%D8%A8-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87/gaDVGsC4?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaDVGsC4_N
۷۰ متر تاپ لوکیشن آجودانیه نور جنوب تراس بزرگ,"۳۵,۲۰۰,۰۰۰,۰۰۰ تومان",۷۰,آجودانیه,https://divar.ir/v/%DB%B7%DB%B0-%D9%85%D8%AA%D8%B1-%D8%AA%D8%A7%D9%BE-%D9%84%D9%88%DA%A9%DB%8C%D8%B4%D9%86-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%D9%86%D9%88%D8%B1-%D8%AC%D9%86%D9%88%D8%A8-%D8%AA%D8%B1%D8%A7%D8%B3-%D8%A8%D8%B2%D8%B1%DA%AF/gav1ghL0?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gav1ghL0_N
سپند ۱۹۰ متر ۳ خواب ۱ مستر / بازسازی شده,"۷۷,۰۰۰,۰۰۰,۰۰۰ تومان",۱۹۰,آجودانیه,https://divar.ir/v/%D8%B3%D9%BE%D9%86%D8%AF-%DB%B1%DB%B9%DB%B0-%D9%85%D8%AA%D8%B1-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8-%DB%B1-%D9%85%D8%B3%D8%AA%D8%B1-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%D8%B4%D8%AF%D9%87/gaE9OLWm?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaE9OLWm_N
تکواحدی،خوش نقشه,"۹۶,۰۰۰,۰۰۰,۰۰۰ تومان",,آجودانیه,https://divar.ir/v/%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4%D9%87/gavxxImG?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gavxxImG_N
۱۷۰متر آجودانیه ۴ پارکینگ با تراس قابل چیدمان,"۷۵,۰۰۰,۰۰۰,۰۰۰ تومان",۱۷۰,آجودانیه,https://divar.ir/v/%DB%B1%DB%B7%DB%B0%D9%85%D8%AA%D8%B1-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B4-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D8%A8%D8%A7-%D8%AA%D8%B1%D8%A7%D8%B3-%D9%82%D8%A7%D8%A8%D9%84-%DA%86%DB%8C%D8%AF%D9%85%D8%A7%D9%86/gavpwjK8?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gavpwjK8_N
۱۵۰ متر ۳ خواب آجودانیه نوساز مدرن فول مشاعات,"۱۰۰,۰۰۰,۰۰۰,۰۰۰ تومان",۱۵۰,آجودانیه,https://divar.ir/v/%DB%B1%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%D9%85%D8%AF%D8%B1%D9%86-%D9%81%D9%88%D9%84-%D9%85%D8%B4%D8%A7%D8%B9%D8%A7%D8%AA/gauNuR4b?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gauNuR4b_N
آجودانیه۱۷۰متر۳خواب/مدرن/۳پارکینگ/تاپ لوکیشن,"۱۰۸,۰۰۰,۰۰۰,۰۰۰ تومان",۱۷۰,آجودانیه,https://divar.ir/v/%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87%DB%B1%DB%B7%DB%B0%D9%85%D8%AA%D8%B1%DB%B3%D8%AE%D9%88%D8%A7%D8%A8-%D9%85%D8%AF%D8%B1%D9%86-%DB%B3%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D8%AA%D8%A7%D9%BE-%D9%84%D9%88%DA%A9%DB%8C%D8%B4%D9%86/gafJFscU?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gafJFscU_N
۲۱۰ متر/آجودانیه/کلیدنخورده/غرق نور,"۱۵۹,۰۰۰,۰۰۰,۰۰۰ تومان",۲۱۰,آجودانیه,https://divar.ir/v/%DB%B2%DB%B1%DB%B0-%D9%85%D8%AA%D8%B1-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DA%A9%D9%84%DB%8C%D8%AF%D9%86%D8%AE%D9%88%D8%B1%D8%AF%D9%87-%D8%BA%D8%B1%D9%82-%D9%86%D9%88%D8%B1/gatJt6ET?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gatJt6ET_N
100متر/آجودانیه/بازسازی شده/2خواب,"۵۵,۰۰۰,۰۰۰,۰۰۰ تومان",100,آجودانیه,https://divar.ir/v/100%D9%85%D8%AA%D8%B1-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%D8%B4%D8%AF%D9%87-2%D8%AE%D9%88%D8%A7%D8%A8/gat5ukmS?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gat5ukmS_N
۲۴۵ متر مربع,"۱۹۶,۰۰۰,۰۰۰,۰۰۰ تومان",۲۴۵,آجودانیه,https://divar.ir/v/%DB%B2%DB%B4%DB%B5-%D9%85%D8%AA%D8%B1-%D9%85%D8%B1%D8%A8%D8%B9/gatZMYzi?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gatZMYzi_N
فروش ۱۲۰ متر ۲خواب اکازیون,"۷۰,۰۰۰,۰۰۰,۰۰۰ تومان",۱۲۰,آجودانیه,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%DB%B1%DB%B2%DB%B0-%D9%85%D8%AA%D8%B1-%DB%B2%D8%AE%D9%88%D8%A7%D8%A8-%D8%A7%DA%A9%D8%A7%D8%B2%DB%8C%D9%88%D9%86/gatJslLu?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gatJslLu_N
۱۶۷ متر/سه خواب/ آجودانیه,"۶۶,۸۰۰,۰۰۰,۰۰۰ تومان",۱۶۷,آجودانیه,https://divar.ir/v/%DB%B1%DB%B6%DB%B7-%D9%85%D8%AA%D8%B1-%D8%B3%D9%87-%D8%AE%D9%88%D8%A7%D8%A8-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87/gan9CE83?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gan9CE83_N
۱۹۰ متر ۳ خواب مستر فول اجودانیه,"۱۰۰,۰۰۰,۰۰۰,۰۰۰ تومان",۱۹۰,آجودانیه,https://divar.ir/v/%DB%B1%DB%B9%DB%B0-%D9%85%D8%AA%D8%B1-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8-%D9%85%D8%B3%D8%AA%D8%B1-%D9%81%D9%88%D9%84-%D8%A7%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87/gattqSQ6?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gattqSQ6_N
اجودانیه/۱۲۰متر / نوساز مدرن,"۷۰,۰۰۰,۰۰۰,۰۰۰ تومان",۱۲۰,آجودانیه,https://divar.ir/v/%D8%A7%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B1%DB%B2%DB%B0%D9%85%D8%AA%D8%B1-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%D9%85%D8%AF%D8%B1%D9%86/gatFKMZl?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gatFKMZl_N
۱۵۰ و ۱۹۰ متری آجودانیه نوساز مدرن مشاعات کامل,"۱۳۰,۰۰۰,۰۰۰,۰۰۰ تومان",۱۹۰,آجودانیه,https://divar.ir/v/%DB%B1%DB%B5%DB%B0-%D9%88-%DB%B1%DB%B9%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%D9%85%D8%AF%D8%B1%D9%86-%D9%85%D8%B4%D8%A7%D8%B9%D8%A7%D8%AA-%DA%A9%D8%A7%D9%85%D9%84/ganVTxok?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_ganVTxok_N
۱۹۰ متر آجودانیه ۲ پارکینگ/ پلان عالی (فول مشاعات),"۱۱۰,۰۰۰,۰۰۰,۰۰۰ تومان",۱۹۰,آجودانیه,https://divar.ir/v/%DB%B1%DB%B9%DB%B0-%D9%85%D8%AA%D8%B1-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B2-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D9%BE%D9%84%D8%A7%D9%86-%D8%B9%D8%A7%D9%84%DB%8C-%D9%81%D9%88%D9%84-%D9%85%D8%B4%D8%A7%D8%B9%D8%A7%D8%AA/gantxxbr?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gantxxbr_N
۱۳۵ متر ۳ خواب / فول امکانات / اقدسیه,"۴۵,۰۰۰,۰۰۰,۰۰۰ تومان",۱۳۵,آجودانیه,https://divar.ir/v/%DB%B1%DB%B3%DB%B5-%D9%85%D8%AA%D8%B1-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%82%D8%AF%D8%B3%DB%8C%D9%87/gap1t28B?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gap1t28B_N
فروش دو واحد به متراژ های 90 و 187 متر در آجودانیه,"۵۲,۵۰۰,۰۰۰,۰۰۰ تومان",187,آجودانیه,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D8%AF%D9%88-%D9%88%D8%A7%D8%AD%D8%AF-%D8%A8%D9%87-%D9%85%D8%AA%D8%B1%D8%A7%DA%98-%D9%87%D8%A7%DB%8C-90-%D9%88-187-%D9%85%D8%AA%D8%B1-%D8%AF%D8%B1-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87/gacF5Kii?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gacF5Kii_N
320 متر سه خواب آجودانیه غرق در نور فول مشاعات,"۱۷۰,۰۰۰,۰۰۰,۰۰۰ تومان",320,آجودانیه,https://divar.ir/v/320-%D9%85%D8%AA%D8%B1-%D8%B3%D9%87-%D8%AE%D9%88%D8%A7%D8%A8-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%D8%BA%D8%B1%D9%82-%D8%AF%D8%B1-%D9%86%D9%88%D8%B1-%D9%81%D9%88%D9%84-%D9%85%D8%B4%D8%A7%D8%B9%D8%A7%D8%AA/gap5NqFo?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gap5NqFo_N
فروش سهم اپارتمان اجدوانیه,"۵۱,۷۰۰,۰۰۰,۰۰۰ تومان",,آجودانیه,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D8%B3%D9%87%D9%85-%D8%A7%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%D8%A7%D8%AC%D8%AF%D9%88%D8%A7%D9%86%DB%8C%D9%87/gapxLCue?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gapxLCue_N
۲۲۰ متر ۴ خوابه اجودانیه,"۹۳,۰۰۰,۰۰۰,۰۰۰ تومان",۲۲۰,آجودانیه,https://divar.ir/v/%DB%B2%DB%B2%DB%B0-%D9%85%D8%AA%D8%B1-%DB%B4-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%A7%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87/gaPpFOh_?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaPpFOh__N
آجودانیه ۲۴۰ متر تکواحدی لوکس,"۹۸,۵۰۰,۰۰۰,۰۰۰ تومان",۲۴۰,آجودانیه,https://divar.ir/v/%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B2%DB%B4%DB%B0-%D9%85%D8%AA%D8%B1-%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D9%84%D9%88%DA%A9%D8%B3/gaCJyVFv?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaCJyVFv_N
آجودانیه ۱۵۰ متر ۳ خواب نوساز ویو ابدی,"۸۹,۰۰۰,۰۰۰,۰۰۰ تومان",۱۵۰,آجودانیه,https://divar.ir/v/%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B1%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%D9%88%DB%8C%D9%88-%D8%A7%D8%A8%D8%AF%DB%8C/gap9K0M0?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gap9K0M0_N
۲۱۰متر۳خواب۳جهت نور ۲تراس۲ انبار لابی من آجودانیه,"۸۵,۰۰۰,۰۰۰,۰۰۰ تومان",۲۱۰,آجودانیه,https://divar.ir/v/%DB%B2%DB%B1%DB%B0%D9%85%D8%AA%D8%B1%DB%B3%D8%AE%D9%88%D8%A7%D8%A8%DB%B3%D8%AC%D9%87%D8%AA-%D9%86%D9%88%D8%B1-%DB%B2%D8%AA%D8%B1%D8%A7%D8%B3%DB%B2-%D8%A7%D9%86%D8%A8%D8%A7%D8%B1-%D9%84%D8%A7%D8%A8%DB%8C-%D9%85%D9%86-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87/gafxJvS1?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gafxJvS1_N
آجودانیه ۱۶۷متر/ ۳ خواب مستر / فول / نوساز,"۱۳۶,۰۰۰,۰۰۰,۰۰۰ تومان",۱۶۷,آجودانیه,https://divar.ir/v/%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B1%DB%B6%DB%B7%D9%85%D8%AA%D8%B1-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8-%D9%85%D8%B3%D8%AA%D8%B1-%D9%81%D9%88%D9%84-%D9%86%D9%88%D8%B3%D8%A7%D8%B2/gaolJx2-?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaolJx2-_N
۱۰۰ متر ۲ آجودانیه مدرن,"۵۲,۰۰۰,۰۰۰,۰۰۰ تومان",۱۰۰,آجودانیه,https://divar.ir/v/%DB%B1%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1-%DB%B2-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%D9%85%D8%AF%D8%B1%D9%86/gao9bS9U?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gao9bS9U_N
۱۸۴ مترِ عالی در آجودانیه با قیمت باورنکردنی,"۱۰۲,۲۰۰,۰۰۰,۰۰۰ تومان",۱۸۴,آجودانیه,https://divar.ir/v/%DB%B1%DB%B8%DB%B4-%D9%85%D8%AA%D8%B1%D9%90-%D8%B9%D8%A7%D9%84%DB%8C-%D8%AF%D8%B1-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%D8%A8%D8%A7-%D9%82%DB%8C%D9%85%D8%AA-%D8%A8%D8%A7%D9%88%D8%B1%D9%86%DA%A9%D8%B1%D8%AF%D9%86%DB%8C/gao5Z7Jl?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gao5Z7Jl_N
اجودانیه /۹۰ متر / فول فرنیش,"۵۵,۰۰۰,۰۰۰,۰۰۰ تومان",۹۰,آجودانیه,https://divar.ir/v/%D8%A7%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B9%DB%B0-%D9%85%D8%AA%D8%B1-%D9%81%D9%88%D9%84-%D9%81%D8%B1%D9%86%DB%8C%D8%B4/gaoB27Br?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaoB27Br_N
آجودانیه ۱۳۵متر مدرن نوساز (آفر ویژه),"۹۷,۰۰۰,۰۰۰,۰۰۰ تومان",۱۳۵,آجودانیه,https://divar.ir/v/%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B1%DB%B3%DB%B5%D9%85%D8%AA%D8%B1-%D9%85%D8%AF%D8%B1%D9%86-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%D8%A2%D9%81%D8%B1-%D9%88%DB%8C%DA%98%D9%87/gakdGC0I?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gakdGC0I_N
۱۶۸ متر. فروش. آجودانیه,"۶۵,۰۰۰,۰۰۰,۰۰۰ تومان",۱۶۸,آجودانیه,https://divar.ir/v/%DB%B1%DB%B6%DB%B8-%D9%85%D8%AA%D8%B1-%D9%81%D8%B1%D9%88%D8%B4-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87/gagRtWxY?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gagRtWxY_N
۱۷۸ متر/آجودانیه/۳ خواب مستر/۲ پارکینگ/فول امکانات,"۱۰۵,۷۸۰,۰۰۰,۰۰۰ تومان",۱۷۸,آجودانیه,https://divar.ir/v/%DB%B1%DB%B7%DB%B8-%D9%85%D8%AA%D8%B1-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8-%D9%85%D8%B3%D8%AA%D8%B1-%DB%B2-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA/gaoNVMk-?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaoNVMk-_N
۱۵۵ متر ۳ خواب فروشی ، نوساز ، آجودانیه ، تک واحدی,"۹۰,۰۰۰,۰۰۰,۰۰۰ تومان",۱۵۵,آجودانیه,https://divar.ir/v/%DB%B1%DB%B5%DB%B5-%D9%85%D8%AA%D8%B1-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8-%D9%81%D8%B1%D9%88%D8%B4%DB%8C-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C/gaktW6qf?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaktW6qf_N
